id,value
158.108.110.29,2716
158.108.80.190,1
158.108.94.54,10
158.108.110.14,14
158.108.196.58,6
158.108.199.2,2
158.108.104.25,28
158.108.83.3,9
158.108.225.102,30
158.108.180.3,8
158.108.52.245,1
158.108.219.172,1
158.108.21.9,16
158.108.203.13,18
158.108.70.5,2
158.108.32.49,18
158.108.80.13,5
158.108.8.148,7
158.108.102.16,3
158.108.219.32,1
158.108.196.34,6
158.108.54.2,2
158.108.252.14,5
158.108.200.155,1
158.108.220.13,8
158.108.220.22,2
158.108.44.31,4
158.108.52.244,1
158.108.80.32,10
158.108.219.174,1
158.108.219.22,3
158.108.80.8,1
158.108.68.26,1
158.108.207.135,1
158.108.250.138,5
158.108.144.14,2
158.108.83.4,3
158.108.54.4,6
158.108.199.6,4
158.108.215.134,1
158.108.219.187,2
158.108.220.66,1
158.108.219.171,1
158.108.96.11,1
158.108.220.31,1
158.108.104.12,30
158.108.220.19,1
158.108.102.18,2
158.108.216.37,9
158.108.219.88,1
158.108.216.5,1
158.108.102.26,2
158.108.110.154,2
158.108.102.12,1
158.108.102.10,4
158.108.94.117,3
158.108.101.4,1
158.108.203.7,6
158.108.50.16,1
158.108.220.17,1
158.108.97.10,1
158.108.80.14,3
158.108.215.153,1
158.108.51.126,1
158.108.68.25,3
158.108.250.182,2
158.108.110.120,1
158.108.14.135,1
158.108.68.27,24
158.108.219.69,1
158.108.220.30,1
158.108.220.61,1
158.108.215.138,1
158.108.196.40,14
158.108.219.179,1
158.108.196.21,1
158.108.55.248,12
158.108.102.14,1
158.108.120.11,2
158.108.219.6,1
158.108.95.18,1
158.108.4.246,1
158.108.219.124,1
158.108.219.38,1
158.108.4.251,2
158.108.80.34,1
158.108.80.25,1
158.108.44.242,1
158.108.25.11,1
158.108.25.13,1
158.108.99.27,1
158.108.32.60,2
158.108.80.5,5
158.108.80.12,1
158.108.80.23,1
158.108.80.36,1
158.108.80.37,1
158.108.194.5,1
158.108.101.2,1
158.108.194.28,1
158.108.81.16,1
158.108.81.72,1
158.108.4.227,1
158.108.4.241,1
158.108.51.125,2
158.108.104.17,1
158.108.196.37,1
158.108.196.61,1
158.108.219.150,1
158.108.110.4,1
158.108.110.25,1
158.108.110.33,1
158.108.110.34,1
158.108.110.52,1
158.108.110.90,1
158.108.110.105,1
158.108.110.129,1
158.108.110.205,3
158.108.110.128,1
158.108.200.18,1
158.108.81.17,3
158.108.205.3,1
158.108.96.14,1
158.108.110.35,2
158.108.97.8,1
158.108.207.2,1
158.108.219.35,2
158.108.217.16,1
158.108.80.10,1
158.108.89.200,1
158.108.219.94,2
158.108.219.20,1
158.108.96.39,1
